song,plays,shows,shows_since_debut,play_rate,first_performed,last_performed,debut_confirmed,encores,is_se,is_interlude
"Dear,History",96,95,144,0.66,2025-09-13,2026-07-27,no,2,no,no
ルミナス,140,140,144,0.97,2025-09-13,2026-08-27,no,2,no,no
Blooming,74,74,143,0.52,2025-09-20,2026-08-27,no,0,no,no
Moving Lights!,83,83,143,0.58,2025-09-20,2026-08-16,no,1,no,no
SE,64,64,143,0.45,2025-09-20,2026-03-22,no,0,yes,no
プライマリ,60,60,143,0.42,2025-09-20,2026-08-24,no,0,no,no
朝焼けと車窓,140,140,143,0.98,2025-09-20,2026-08-27,no,2,no,no
SE(Moving Lights!),20,20,127,0.16,2025-10-26,2026-08-22,no,0,yes,no
ラブストーリーが始まらない,70,70,113,0.62,2025-11-24,2026-08-17,no,0,no,no
SE(プライマリ),6,6,95,0.06,2026-01-04,2026-05-03,no,0,yes,no
Begin the Journey!,51,51,92,0.55,2026-01-11,2026-08-27,no,0,no,no
Interlude,43,41,92,0.45,2026-01-11,2026-08-22,no,0,no,yes
描きかけの空,38,38,76,0.50,2026-02-23,2026-08-27,yes,0,no,no
Draw a line,9,9,63,0.14,2026-03-28,2026-08-17,yes,0,no,no
スタンドバイミー,47,47,63,0.75,2026-03-28,2026-08-24,yes,1,no,no
タイムカプセル,32,32,63,0.51,2026-03-28,2026-08-27,yes,1,no,no
SE(Draw a Story),15,15,62,0.24,2026-03-29,2026-08-17,no,0,yes,no
SE(スタンドバイミー),12,12,59,0.20,2026-04-11,2026-08-27,no,0,yes,no
SE(ラブストーリーが始まらない),1,1,46,0.02,2026-05-06,2026-05-06,no,0,yes,no
銀幕,9,9,36,0.25,2026-05-30,2026-08-17,yes,0,no,no
Into the Blue,27,27,28,0.96,2026-06-22,2026-08-27,yes,0,no,no
Fly By,7,7,11,0.64,2026-07-28,2026-08-27,yes,0,no,no
Sunlight,1,1,1,1.00,2026-08-27,2026-08-27,yes,0,no,no
